,Event,Stage,Query Date,Query Term,Id,Username,Text,Date,Hashtags,Location
260,ne_bomb_cyclone,before,2019-10-15,power outage,1183839378797297665,TetsuharuHarag1,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #大雨 #停電 #断水 #台風被害 #Day4 #4日目,2019-10-14 20:17:57+00:00,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #Day4 #4,
261,ne_bomb_cyclone,before,2019-10-15,power outage,1183839313416654848,AEPnews,"If you need to report that you are without power, you can do so using our outage map at http://ms.spr.ly/6013TRv09 ^KH",2019-10-14 20:17:41+00:00,,
262,ne_bomb_cyclone,before,2019-10-15,power outage,1183838900315414530,LoopNewsTT,"Point Fortin, environs left in the dark after power outages http://ow.ly/wbOg50wL4ro",2019-10-14 20:16:03+00:00,,
263,ne_bomb_cyclone,before,2019-10-15,power outage,1183838769566420998,medinagomez,"Couldn't be said any better. Fire, Floods and Power Outages: Our Climate Future Has Arrived ",2019-10-14 20:15:31+00:00,,
264,ne_bomb_cyclone,before,2019-10-15,power outage,1183838603895595008,HuggerMuggerChr,"Strangest thing... We had a two hour power outage last week, so we disconnected the TV from the mains. When power came back and we reconnected we had no power to that socket. Electrician looking at it tomorrow. I'll be very interested in the reason.",2019-10-14 20:14:52+00:00,,
265,ne_bomb_cyclone,before,2019-10-15,power outage,1183838153926266881,Ccc_jdvvnl,Sir due to feeder fault power outage in ur area our team is working to fix it asap.,2019-10-14 20:13:05+00:00,,
266,ne_bomb_cyclone,before,2019-10-15,power outage,1183838046569095170,SchneiderNA,The power outages in California last week shed light on the critical need for more #microgrid deployment. Read how the technology can help us take control of our power. #LifeIsOn http://spr.ly/601911Cv1,2019-10-14 20:12:39+00:00,#microgrid #LifeIsOn,
267,ne_bomb_cyclone,before,2019-10-15,power outage,1183837890091945984,TetsuharuHarag1,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #大雨 #停電 #断水 #台風被害 #Day4 #4日目,2019-10-14 20:12:02+00:00,#HeavyRain #PowerOutage #WaterOutage #TyphoonDamage #Japan #Day4 #4,
268,ne_bomb_cyclone,before,2019-10-15,power outage,1183836792421847048,CStoreNews_,"(Convenience Stores, GasStations, GasOutages,) #GasPrices #GasBuddy Fuel Availability Tracker Activated in Northern California As Region Experiences Significant Power Outages #CalilforniaBlackout #California #californiawildfires #CrowdsourceByGasbuddy .",2019-10-14 20:07:40+00:00,#GasPrices #GasBuddy #CalilforniaBlackout #California #californiawildfires #CrowdsourceByGasbuddy,
269,ne_bomb_cyclone,before,2019-10-15,power outage,1183836479576891392,reidunsaxerud,Once again @metrolosangeles trying to ruin the purpose of Expo line #poweroutage – at Metro Rail - La Cienega/Jefferson Station (Expo),2019-10-14 20:06:26+00:00,#poweroutage,
270,ne_bomb_cyclone,before,2019-10-15,power outage,1183836148923355137,RMP_Utah,"Sign up for alerts to stay informed about power outages that affect you. Get alerts by text, email or phone. http://rockymountainpower.net/alerts",2019-10-14 20:05:07+00:00,,
271,ne_bomb_cyclone,before,2019-10-15,power outage,1183836143311380481,RMP_Wyoming,"Sign up for alerts to stay informed about power outages that affect you. Get alerts by text, email or phone. http://rockymountainpower.net/alerts",2019-10-14 20:05:05+00:00,,
272,ne_bomb_cyclone,before,2019-10-15,power outage,1183836138492047360,RMP_Idaho,"Sign up for alerts to stay informed about power outages that affect you. Get alerts by text, email or phone. http://rockymountainpower.net/alerts",2019-10-14 20:05:04+00:00,,
273,ne_bomb_cyclone,before,2019-10-15,power outage,1183835933004779520,rebelgabe,Power outage in the building.. Monday,2019-10-14 20:04:15+00:00,,
274,ne_bomb_cyclone,before,2019-10-15,power outage,1183835661968609280,WSBT,"POWER OUTAGE: According to I&amp;M, 976 customers are without power in the Elkhart area. The estimated time of restoration is 7 p.m. ",2019-10-14 20:03:11+00:00,,
275,ne_bomb_cyclone,before,2019-10-15,power outage,1183835489448747013,dorisgentry,"Spring Brunch is now replacing Fall Brunch! Once Harvest calms down and the power outage stress has gone away, join us in April! Details coming soon! ",2019-10-14 20:02:29+00:00,,
276,ne_bomb_cyclone,before,2019-10-15,power outage,1183835031598436352,ICE_Drive,RT @LivingSafely: October power outage? IP Phones and VoIP adapters rely on AC-powered routers or cable modems. No power: no phone!,2019-10-14 20:00:40+00:00,,
277,ne_bomb_cyclone,before,2019-10-15,power outage,1183835009033093120,benmrowe,We received a letter last week about a planned power cut tomorrow (15 October) in the Woking area. I saw a UKPN engineer outside my house this evening and he said the planned outage might be cancelled. Do you have any information?,2019-10-14 20:00:35+00:00,,
278,ne_bomb_cyclone,before,2019-10-15,power outage,1183834898798272512,junglovn,Thank you! Now help us stop the insanity unfolding in #California !! #DeborahTavares explains how this #poweroutage is a manifestation of Globalist control measures #warfare on #USA population. #Blackouts #HamRadioShutdown #CaliforniaFires,2019-10-14 20:00:09+00:00,#California #DeborahTavares #poweroutage #warfare #USA #Blackouts #HamRadioShutdown #CaliforniaFires,
279,ne_bomb_cyclone,before,2019-10-15,power outage,1183834886919999488,tatersbd,"I know where it’s from and I’ve seen your constant ads during the outage. You’re kinda leaving out details about cost, the batteries, and the fact most homes would need a fairly extensive system to cover all their power needs during an extended outage",2019-10-14 20:00:06+00:00,,
280,ne_bomb_cyclone,before,2019-10-15,power outage,1183834885548597255,TheBarnesFirm,"With a few counties and cities still affected by the massive power outage, traffic lights can still be out. Remember to be vigilant while driving! #SafeDrivingTips #CarAccident #TheBarnesFirm #PersonalInjuryAttorneys #SanDiego #LosAngeles #SanFrancisco #CarAccidentAttorney",2019-10-14 20:00:05+00:00,#SafeDrivingTips #CarAccident #TheBarnesFirm #PersonalInjuryAttorneys #SanDiego #LosAngeles #SanFrancisco #CarAccidentAttorney,
281,ne_bomb_cyclone,before,2019-10-15,power outage,1183834863725617154,ColumbiaCoEMA,"If you have medical needs and rely on medical equipment, make a plan before a power outage or other emergency: https://go.usa.gov/xQr7M #LifeSavingSkills",2019-10-14 20:00:00+00:00,#LifeSavingSkills,
282,ne_bomb_cyclone,before,2019-10-15,power outage,1183834811539943424,MassaOrganics,"Lots of climate refugees from the Camp fire here, who are now subject to power outages every time the wind blows. Climate crisis is very real here.",2019-10-14 19:59:48+00:00,,
283,ne_bomb_cyclone,before,2019-10-15,power outage,1183834761829052416,mgafni,"And similar to PG&E, SoCal Edison's website crashed during its power shutdown angering customers who couldn't find information about the outages ",2019-10-14 19:59:36+00:00,,
284,ne_bomb_cyclone,before,2019-10-15,power outage,1183834512611897344,PrimeCellarUS,"California Wineries Take Mid-Harvest Power Outages in Stride: Utility provider PG&amp;E has been cutting power to prevent wildfires, leaving millions in the dark. In wine country, however, it's mostly business as usual https://www.winespectator.com/articles/california-wineries-take-mid-harvest-power-outages-in-stride",2019-10-14 19:58:37+00:00,,
285,ne_bomb_cyclone,before,2019-10-15,power outage,1183834365194854410,nbc6,"Garbage truck hits utility pole, causes power outage in Hollywood neighborhood: http://on.nbc6.com/tfLhITn",2019-10-14 19:58:01+00:00,,
286,ne_bomb_cyclone,before,2019-10-15,power outage,1183834244054827008,CalNews_b,11 dramatic images tell story of Northern California power outage https://www.plow.io/post/11-dramatic-images-tell-story-of-northern-california-power-outage?utm_source=Twitter&amp;utm_campaign=California +1 GoldenBot #CA #California,2019-10-14 19:57:33+00:00,#CA #California,
287,ne_bomb_cyclone,before,2019-10-15,power outage,1183834221963464704,BDDental1,"Due to a power outage, we are currently unavailable by telephone. We are told the problem should be resolved by 7pm tonight. We apologize for the inconvenience and look forward to speaking with you tomorrow!",2019-10-14 19:57:27+00:00,,
288,ne_bomb_cyclone,before,2019-10-15,power outage,1183834168003719169,slitherjef,I think this is the area that caused the power outage we had in our neighborhood when last week's cold front rushed in with it's nice gust front. Just out of frame was a larger portion of dead tree that was leaning. #cowx,2019-10-14 19:57:14+00:00,#cowx,
289,ne_bomb_cyclone,before,2019-10-15,power outage,1183833782211751942,greeenorg,"Garbage Truck Hits Utility Pole, Causes Power Outage - https://greeen.info/?p=2044703",2019-10-14 19:55:42+00:00,,
290,ne_bomb_cyclone,before,2019-10-15,power outage,1183833366816182272,KQEDnews,"During the power outage, Fremont's microgrid, equipped with solar panels, batteries and a generator, provided power to three fire stations in a shutoff zone. The electrical system allowed the stations to receive power independently of PG&amp;E's grid. ",2019-10-14 19:54:03+00:00,,
291,ne_bomb_cyclone,before,2019-10-15,power outage,1183833328161439744,HowardAldrich,@danielpaldrich comments on the California power outages that highlight economic disparity https://www.wsbtv.com/news/national/california-power-outages-highlight-economic-disparity/996963561 via @wsbtv #outage #California #electricity #power,2019-10-14 19:53:54+00:00,#outage #California #electricity #power,
292,ne_bomb_cyclone,before,2019-10-15,power outage,1183833066768351236,TeamTardi,With the Canad Inns being cancelled due to mass power outages. We are very thankful this thanksgiving weekend for the @curlamcc for letting us come out to practice while we wait for our flight back home!,2019-10-14 19:52:52+00:00,,
293,ne_bomb_cyclone,before,2019-10-15,power outage,1183832745656639490,BroChrisFSC,"10/9/19: Religious Vocation Night at SMC. Despite a possible power outage that was delayed until later that night, a great turnout! #Lasallian #omgsmc #vocation @stmarysca @jesuitswest @opwest @oakdiocese @smcmmc @DominicansofMSJ @DSMMEVocations @CapuchinsOLA @FSCvocations",2019-10-14 19:51:35+00:00,#Lasallian #omgsmc #vocation,
294,ne_bomb_cyclone,before,2019-10-15,power outage,1183832722252488705,seriouspause,"Fire, Floods and Power Outages: Our Climate Future Has Arrived ",2019-10-14 19:51:30+00:00,,
295,ne_bomb_cyclone,before,2019-10-15,power outage,1183832352851673096,WPTV,"Garbage truck hits utility pole, causes power outage in So. Florida community http://bit.ly/2IPEmMc",2019-10-14 19:50:02+00:00,,
296,ne_bomb_cyclone,before,2019-10-15,power outage,1183832321285337088,sxdoc,https://youtu.be/gvlRHrDGyJw &#13;2100 Children rescued CA power outage,2019-10-14 19:49:54+00:00,,
297,ne_bomb_cyclone,before,2019-10-15,power outage,1183831895093723136,watsupafrica,#Kenya: Busia residents protest over frequent power outages http://watsupafrica.com/news/busia-residents-protest-over-frequent-power-outages/,2019-10-14 19:48:12+00:00,#Kenya,
298,ne_bomb_cyclone,before,2019-10-15,power outage,1183831577190518784,SB_Wino,PG&E power outages might make some California wine better https://www.latimes.com/business/story/2019-10-10/richer-wine-california-record-power-outage #winoinfo #wine,2019-10-14 19:46:57+00:00,#winoinfo #wine,
299,ne_bomb_cyclone,before,2019-10-15,power outage,1183831471737327617,MercuryNZ,The bad weather's back and there are outages across the country. Please check on your neighbours and keep safe. Make sure friends that medically dependent on power are safe and have a backup plan. In an emergency call 111. More info on outages here: ,2019-10-14 19:46:32+00:00,,
300,ne_bomb_cyclone,before,2019-10-15,power outage,1183831053015928832,sparafucillid,Looks like that 'shining light on a hill' experiences power outages more frequently these days. Democracy in word but not deed is akin to Christianity without Christ.,2019-10-14 19:44:52+00:00,,
301,ne_bomb_cyclone,before,2019-10-15,power outage,1183830814410395648,munirbhojani,@KElectricPk can you tell us for how long this unannounced power outage will be?,2019-10-14 19:43:55+00:00,,
302,ne_bomb_cyclone,before,2019-10-15,power outage,1183830608813838336,Ruizbrownie,This power outage really put us behind,2019-10-14 19:43:06+00:00,,
303,ne_bomb_cyclone,before,2019-10-15,power outage,1183830339929759745,rtoinsider,"From @clevelanddotcom - @firstenergycorp spends $150,000 to fix Seven Hills power outage issues. https://rtoinside.ly/35rBK0E",2019-10-14 19:42:02+00:00,,
304,ne_bomb_cyclone,before,2019-10-15,power outage,1183830224007548934,RuthMutegi,"@KenyaPower_Care hey... Any feedback on the Lower Kabete Shopping Centre power outage issue on one line? Some residences have power and others don't. Near the Kenya Power Substation, right after UON Campus.",2019-10-14 19:41:34+00:00,,
305,ne_bomb_cyclone,before,2019-10-15,power outage,1183830187831463936,DavidCaraccio,11 dramatic images tell story of Northern California power outage https://www.sacbee.com/news/california/article236209388.html #californiapoweroutage #californiawildfires @PGE4Me,2019-10-14 19:41:25+00:00,#californiapoweroutage #californiawildfires,
306,ne_bomb_cyclone,before,2019-10-15,power outage,1183830078070906880,RegalMovies,"Marisela, we're terribly sorry to hear of the power outage that took place during your visit. Was the issue resolved?",2019-10-14 19:40:59+00:00,,
307,ne_bomb_cyclone,before,2019-10-15,power outage,1183829969455026176,Chris_1791,"Garbage truck hits utility pole, causes power outage http://dlvr.it/RGBCzF via @WashTimes",2019-10-14 19:40:33+00:00,,
308,ne_bomb_cyclone,before,2019-10-15,power outage,1183829914874793985,alectranews,Update : Power #Outage in #Guelph affecting 36 homes and businesses in the PARK AVE area. Crews have been dispatched. ETR 04:00pm-05:00pm^cr,2019-10-14 19:40:20+00:00,#Outage #Guelph,
309,ne_bomb_cyclone,before,2019-10-15,power outage,1183829788055740426,GuelphHydro,Update : Power #Outage in #Guelph affecting 36 homes and businesses in the PARK AVE area. Crews have been dispatched. ETR 04:00pm-05:00pm^cr,2019-10-14 19:39:50+00:00,#Outage #Guelph,
310,ne_bomb_cyclone,before,2019-10-15,power outage,1183829786709417984,GuelphHydro,"Power #Outage in #Guelph affecting 36 homes and businesses on Park, Dublin. ETR TBD. http://bit.ly/1STLc3d",2019-10-14 19:39:50+00:00,#Outage #Guelph,
311,ne_bomb_cyclone,before,2019-10-15,power outage,1183829667746201600,mfondakowski,"Hey - if you have renter's insurance, and are experiencing a power outage because of PG&amp;E shutting it off for ""threat"" of wildfire, check your policy. If you incur any losses because of the outage, you might be able to get them paid back.",2019-10-14 19:39:21+00:00,,
312,ne_bomb_cyclone,before,2019-10-15,power outage,1183829369694969858,RegalMovies,"Julie, we're so sorry to hear of the power outage that took place during your visit. Was the issue resolved?",2019-10-14 19:38:10+00:00,,
313,ne_bomb_cyclone,before,2019-10-15,power outage,1183829363927764992,stacktivism,California's massive power outage is a wake-up call for the whole country // ,2019-10-14 19:38:09+00:00,,
314,ne_bomb_cyclone,before,2019-10-15,power outage,1183829199297155078,calshakes,"That's a wrap! Thank you to all the artists, technicians, staff, audience, and volunteers that made the season possible. It was an adventure that started with rain forcing us to cancel the first two previews and ended with a power outage nearly canceling shows. But we persevered! ",2019-10-14 19:37:30+00:00,,
315,ne_bomb_cyclone,before,2019-10-15,power outage,1183829173141266432,L_Corona2538,Missed 2 classes bc i forgot I turned off my alarm due to the power outage ,2019-10-14 19:37:24+00:00,,
316,ne_bomb_cyclone,before,2019-10-15,power outage,1183829161804292098,alectranews,"Power #Outage in #Guelph affecting 36 homes and businesses on Park, Dublin. ETR TBD. http://bit.ly/1STLc3d",2019-10-14 19:37:21+00:00,#Outage #Guelph,
317,ne_bomb_cyclone,before,2019-10-15,power outage,1183828956392214528,HumCoOES,There is a fraudulent letter being received by some Humboldt residents about a scheduled power outage this week. The letter is NOT from PG&amp;E and no outage is scheduled.,2019-10-14 19:36:32+00:00,,
318,ne_bomb_cyclone,before,2019-10-15,power outage,1183828689437560838,lmba2012,@Sonos system down after power outage. Need help,2019-10-14 19:35:28+00:00,,
319,ne_bomb_cyclone,before,2019-10-15,power outage,1183828572944900096,Jugbo,PG&E Makes Amends For Power Outages By Pumping Wires Full Of So Much Electricity That Plugging In Lamp Will Kill You https://buff.ly/35q2nDn theonion,2019-10-14 19:35:00+00:00,,
320,ne_bomb_cyclone,before,2019-10-15,power outage,1183828482876309504,BenPaulos,"Extremely timely webinar on distributed energy resilience, given the #poweroutage, #psps, #pgeshutoff, #Powerpocalypse. Features @Sunrun and @PoweredbyEBCE.",2019-10-14 19:34:39+00:00,#poweroutage #psps #pgeshutoff #Powerpocalypse,
321,ne_bomb_cyclone,before,2019-10-15,power outage,1183828413867577345,Concord_Schools,"This map shows the area affected by the power outage, according to the Indiana Michigan Power website. Power is expected to be restored by 7 p.m. All evening activities at @Concord_IS have been canceled. CHS athletes and parents, please refer to @cminutemen for updates!",2019-10-14 19:34:22+00:00,,
322,ne_bomb_cyclone,before,2019-10-15,power outage,1183828315917950976,bsdoubleyou,"How He communicates! Power outage. God: Imagine how they live w/o electricity. Me: I’m tryna use the bathroom! Then I imagine DARKNESS. Every night. No light to turn on when you hear something. “He has not given us a spirit of fear, but of power, love, and sound mind” #grateful",2019-10-14 19:33:59+00:00,#grateful,
323,ne_bomb_cyclone,before,2019-10-15,power outage,1183828020471091200,CryptoStockton,@RMP_Utah You guys fucking suck at your time estimates on scheduled power outages. Supposed to be back on at noon boys.... #liars,2019-10-14 19:32:49+00:00,#liars,
324,ne_bomb_cyclone,before,2019-10-15,power outage,1183827863080001537,DocFoster, Remember to have dried foods around for those times when there are natural disasters or power outages: simply mix Essential Nutrients with water for a meal replacement. https://buff.ly/2MmfmiN #HolisticMD #SurvivalFood https://ift.tt/1OzbIKt,2019-10-14 19:32:11+00:00,#HolisticMD #SurvivalFood,
325,ne_bomb_cyclone,before,2019-10-15,power outage,1183827425865752586,HelpID_Book,RT @LivingSafely: October power outage? IP Phones and VoIP adapters rely on AC-powered routers or cable modems. No power: no phone!,2019-10-14 19:30:27+00:00,,
326,ne_bomb_cyclone,before,2019-10-15,power outage,1183827055009361920,bkreit,Will PG&E power outage lead to boom of ‘blackout babies’ in 2020? Here’s what research shows ,2019-10-14 19:28:59+00:00,,
327,ne_bomb_cyclone,before,2019-10-15,power outage,1183826820220755974,kballauthor,Power Outage http://trbr.io/NLVAqar via @stacitroilo,2019-10-14 19:28:03+00:00,,
328,ne_bomb_cyclone,before,2019-10-15,power outage,1183826671549505536,she_geek66,The Squirrel Liberation Front has been quietly sowing discord for DECADES. Power outage? SLF. Walnuts in car engines? SLF. The threat is REAL. ,2019-10-14 19:27:27+00:00,,
329,ne_bomb_cyclone,before,2019-10-15,power outage,1183826496852578310,YahooFinance,California power outages highlight economic disparity https://yhoo.it/2VGFXsL,2019-10-14 19:26:45+00:00,,
330,ne_bomb_cyclone,before,2019-10-15,power outage,1183826224885501957,Platitudinous_X,"oh fuck, we just had a power outage i knew i should've turned the PS4 off instead of putting it in rest mode",2019-10-14 19:25:41+00:00,,
331,ne_bomb_cyclone,before,2019-10-15,power outage,1183825955610972161,dunnclan,2 years of ground-breaking cancer research may have been destroyed by power outage at UC Berkeley https://abc7.com/science/ucb-grad-student-says-research-may-have-been-destroyed-by-pg-e-outage/5616554/ via @abc7,2019-10-14 19:24:36+00:00,,
332,ne_bomb_cyclone,before,2019-10-15,power outage,1183825321738551296,cdnbiz,California power outage: Isn't there an easier way? - Canadian Business ,2019-10-14 19:22:05+00:00,,
333,ne_bomb_cyclone,before,2019-10-15,power outage,1183825293095657472,uarkITS,"We've certainly had better days, especially after a long weekend. The issues preventing some users from connecting to Wi-Fi are related to Sunday's planned power outage to the Data Center in ADSB. We are working with vendor engineers to resolve them as quickly as possible.",2019-10-14 19:21:58+00:00,,
334,ne_bomb_cyclone,before,2019-10-15,power outage,1183825145363927040,DTSutton,Suite Sheet: Is Amazon Unstoppable?; Dyson Sucks the Air Out of Its Electric-Car Dreams; California's power outages are about wildfires -- bu5t also money Via @CondeNas https://link.condenast.com/view/5bd67d4b24c17c104802a56eawt62.10ny/b303a8c2,2019-10-14 19:21:23+00:00,,
335,ne_bomb_cyclone,before,2019-10-15,power outage,1183825083992870919,hamezene,ለቀልድም ቢሆን እማይቀልድ ቀልድ፣ it is not funny when the thing u r trying to be funny about actually happens and ppl actually die because they can't get the medical care they need because of power outages.,2019-10-14 19:21:09+00:00,,
336,ne_bomb_cyclone,before,2019-10-15,power outage,1183825016464531456,erikras,"The acoustic guitar is a great boredom saver during power outages. I think this would be an amazing psychological/mindfulness experiment. IFF I don't have to bring my kids! I'd do it for $0, paying the opportunity cost that entails. Not for $10k.",2019-10-14 19:20:52+00:00,,
337,ne_bomb_cyclone,before,2019-10-15,power outage,1183824965201620992,ArpitaSharadToi,Aurangabad: 6 persons including a staffer & a child were stuck in the lift of GMCH's OPD building after power went off on Monday morning. All persons were rescued with help of staff. The power outage severely impacted health services also. OPD building does not have power backup,2019-10-14 19:20:40+00:00,,
338,ne_bomb_cyclone,before,2019-10-15,power outage,1183824940027568130,DocFoster, Remember to have dried foods around for those times when there are natural disasters or power outages: simply mix Essential Nutrients with water for a meal replacement. https://buff.ly/2MmfmiN #HolisticMD #SurvivalFood https://ift.tt/33uQLgs,2019-10-14 19:20:34+00:00,#HolisticMD #SurvivalFood,
339,ne_bomb_cyclone,before,2019-10-15,power outage,1183824905588105218,Femme_Mal,"Damn. When blizzards happen before trees lose their leaves the likelihood of power outages is huge. The snow and icy have more surface area to hang onto, snapping trees and branches. Get ready, midwesterners, hurry. ",2019-10-14 19:20:26+00:00,,
340,ne_bomb_cyclone,before,2019-10-15,power outage,1183824876626276352,JessikaGuse,"Holy corn! Jessika here with @realagriculture, can I use your photo with credit for a story about the power outage in MB? LMK :)",2019-10-14 19:20:19+00:00,,
341,ne_bomb_cyclone,before,2019-10-15,power outage,1183824261250613248,OasisMeggers,"Mark - can you allude to the fires in California & power outages by PG&amp;E in Northern California, tonight on your show.. What’s really going on here? Have you seen this post above.. it was posted on Twitter. Thanks for all you do! ",2019-10-14 19:17:52+00:00,,
342,ne_bomb_cyclone,before,2019-10-15,power outage,1183823856638799875,DocFoster, Remember to have dried foods around for those times when there are natural disasters or power outages: simply mix Essential Nutrients with water for a meal replacement. https://buff.ly/2MmfmiN #HolisticMD #SurvivalFood,2019-10-14 19:16:16+00:00,#HolisticMD #SurvivalFood,
343,ne_bomb_cyclone,before,2019-10-15,power outage,1183823622911057920,Sunrun,"""...what am I going to feed my kids if I can’t cook and this food is spoiled? And how will I feed my kids next week?” California power outages highlight economic disparity https://apnews.com/abf6aa6a271447c1a2a3c1303f2b7884 @cbussewitz",2019-10-14 19:15:20+00:00,,
344,ne_bomb_cyclone,before,2019-10-15,power outage,1183823572197937152,MHBoys,"California’s massive power outages show #climatechange is coming for #everyone, even the #rich",2019-10-14 19:15:08+00:00,#climatechange #everyone #rich,
345,ne_bomb_cyclone,before,2019-10-15,power outage,1183823569035452416,LS_Disasters,RT @LivingSafely: October power outage? IP Phones and VoIP adapters rely on AC-powered routers or cable modems. No power: no phone!,2019-10-14 19:15:07+00:00,,
346,ne_bomb_cyclone,before,2019-10-15,power outage,1183823564669181952,SafetyPinDaily,California power outages highlight economic disparity | Via AP https://apnews.com/abf6aa6a271447c1a2a3c1303f2b7884,2019-10-14 19:15:06+00:00,,
347,ne_bomb_cyclone,before,2019-10-15,power outage,1183823421882454016,wamylove,"California’s Power Outages Are About Wildfires—But Also Money “ it took bad management, deferred maintenance, and urban sprawl to turn them into a disaster.” ",2019-10-14 19:14:32+00:00,,
348,ne_bomb_cyclone,before,2019-10-15,power outage,1183823040972578816,HuggerMuggerChr,@CityPowerJhb For the record... Northcliff Ext 4 experienced a ten minute power outage at around 3pm. I heard generators start up and then stop just prior to trying to report the outage. What was that about ?,2019-10-14 19:13:01+00:00,,
349,ne_bomb_cyclone,before,2019-10-15,power outage,1183822993346056192,refb,"During the recent power outage, we were able to receive and save donations of extra vegetables and other perishables in danger of spoiling without power which will now go back out to those in need. THANK YOU to our wonderful community for helping during this difficult situation! ",2019-10-14 19:12:50+00:00,,
350,ne_bomb_cyclone,before,2019-10-15,power outage,1183822724344377344,nodivide_usa,"PG&E faces anger, mistrust, questions over power outages: 'It is excessive' ",2019-10-14 19:11:46+00:00,,
351,ne_bomb_cyclone,before,2019-10-15,power outage,1183822545142898688,Oliverhvac,"If you experience frequent power outages, consider a uniquely tailored backup power generator to protect your home, family and investments. Call Oliver today at 484-477-0461 or visit https://bit.ly/2RDZYAK to learn more.",2019-10-14 19:11:03+00:00,,
352,ne_bomb_cyclone,before,2019-10-15,power outage,1183822328540606467,citizens_fla,"#PrepTip: Prepare yourself &amp; family for power outages now. Stock up on batteries for flashlights, radios, and have a plan to charge medical devices/phones in case of a power outage. #LifeSavingSkills",2019-10-14 19:10:12+00:00,#PrepTip #LifeSavingSkills,
353,ne_bomb_cyclone,before,2019-10-15,power outage,1183821783280971777,Yoshieatsyerpie,Just a reminder that commissions are now open! Hopefully another power outage doesn't knock me off my ass but,2019-10-14 19:08:02+00:00,,
354,ne_bomb_cyclone,before,2019-10-15,power outage,1183821360432406530,Lindile_Mbadu,@CityPowerJhb what is an ETR on power outage in Half Gardens. It’s over 2 hours ,2019-10-14 19:06:21+00:00,,
355,ne_bomb_cyclone,before,2019-10-15,power outage,1183821106278535168,Concord_Schools,"Parents: Please be aware that your child’s bus may arrive home later than usual as a result of widespread power outages in the area. As of 2:55 p.m. Monday, Indiana Michigan Power is reporting 975 customers are without power.",2019-10-14 19:05:20+00:00,,
356,ne_bomb_cyclone,before,2019-10-15,power outage,1183821054554312705,ashesashescast,Climate change and a really old grid: Why the U.S. can expect more power outages like California's ,2019-10-14 19:05:08+00:00,,
357,ne_bomb_cyclone,before,2019-10-15,power outage,1183820452189233153,erinnkee4,Check out our article about the effects of the PG&E power outage in Half Moon Bay! #PGEpowershutdown #pgeshutdown @scotscoop @jraisner @KayleneLin4,2019-10-14 19:02:44+00:00,#PGEpowershutdown #pgeshutdown,
358,ne_bomb_cyclone,before,2019-10-15,power outage,1183820180830470146,CMAA,#CMAAOutlook Featured Discussion: Planned Power Outages https://connect.cmaa.org/home,2019-10-14 19:01:40+00:00,#CMAAOutlook,
359,ne_bomb_cyclone,before,2019-10-15,power outage,1183820120776499204,GunZZ_Pistoleer,Power outage at work. Great ,2019-10-14 19:01:25+00:00,,
360,ne_bomb_cyclone,before,2019-10-15,power outage,1183820079345131521,LivingSafely,Family Survival: October power outage? IP Phones and VoIP adapters rely on AC-powered routers or cable modems. No power: no phone!,2019-10-14 19:01:15+00:00,,
361,ne_bomb_cyclone,before,2019-10-15,power outage,1183819853406359554,mary_tanasy,Discussing Nor Cal Fires & Power Outages PGE -Sharing A Vision &amp; The Word https://youtu.be/wZoN8GA1sLo via @YouTube,2019-10-14 19:00:22+00:00,,
362,ne_bomb_cyclone,before,2019-10-15,power outage,1183819829893107713,cityofwinnipeg,"To those affected by a power outage, never operate a generator, BBQ, camping heater indoors due to the threat of carbon monoxide poisoning. If using equipment outside, ensure area is well ventilated and is a safe distance from any air intakes into homes or buildings #mbstorm",2019-10-14 19:00:16+00:00,#mbstorm,
363,ne_bomb_cyclone,before,2019-10-15,power outage,1183819823328960513,pduncan,"*Planned* power outages, done to to prevent massively destructive wildfires, but, sure, anything to try and own Elon Musk, I guess.",2019-10-14 19:00:14+00:00,,
364,ne_bomb_cyclone,before,2019-10-15,power outage,1183819750331297795,Spanishcountry,"As wildfires, power outages spread throughout California, tens of thousands ordered to evacuate ",2019-10-14 18:59:57+00:00,,
365,ne_bomb_cyclone,before,2019-10-15,power outage,1183819048301355008,StormCenter7,Here is an updated look at power outages across the Miami Valley. More information: http://www.whio.com,2019-10-14 18:57:10+00:00,,
366,ne_bomb_cyclone,before,2019-10-15,power outage,1183818802422861831,MalHudson1,"Fierce and honest stuff from the USA: Opinion | Fire, Floods and Power Outages: Our Climate Future Has Arrived - The New York Times ",2019-10-14 18:56:11+00:00,,
367,ne_bomb_cyclone,before,2019-10-15,power outage,1183818683187109888,kagemah,These outages are becoming too much ur very ineffective n kenya power non reliable,2019-10-14 18:55:43+00:00,,
368,ne_bomb_cyclone,before,2019-10-15,power outage,1183818561086578688,BoneVision,So cal... this should be your warning to be prepared for the next wind event. They are eventually going to practice large power outages down here. Prepare for 10 day minimum without power ,2019-10-14 18:55:13+00:00,,
369,ne_bomb_cyclone,before,2019-10-15,power outage,1183818529059098625,ConcordJH,"Due to power outages in the area, buses may be running a little late this afternoon. Thank you for your patience. #ConcordPride",2019-10-14 18:55:06+00:00,#ConcordPride,
